X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
873,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,209,Typical,PConc,Typical,Av,GLQ,3,Unf,0,306,1417,GasA,Excellent,Y,SBrkr,1417,0,1417,1,0,2,0,3,1,7,Typ,1,Attchd,Unf,2,511,Typical,Paved,60,0,0,0,117,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,210000,5.32221929473392,4514.3844695792905,972.017566285319,6308.79101502387,1804.6423803927,7322.48419011944,6116.65289860357,5200.10649136161,439.214148483363,College_Cr,0.11830985915492957,0.3267605633802817,0.5070422535211268,0.04788732394366197,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.681343, 42.018006)",0,0.199250936329588,0.32284644194756557,0.39250936329588015,0.058426966292134834,0,0,0.0022471910112359553,0.024719101123595506,0,0,0,0,0,0,"c(-93.681343, 42.018006)",0.004416229643941485,0.19707424786088876,0.27215015180789404,0.3179685343637869,0.07341981783052719,0.03450179409329285,0,2.760143527463428e-4,0.04775048302511731,0.04968258349434171,0,0.002760143527463428,0,0,0,"c(-93.681343, 42.018006)"
874,Two_Story_1946_and_Newer,Residential_Low_Density,0,9375,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573,Typical,PConc,Typical,No,GLQ,3,Unf,0,318,1057,GasA,Excellent,Y,SBrkr,1057,977,2034,1,0,2,1,3,1,8,Typ,0,Attchd,RFn,2,645,Typical,Paved,576,36,0,0,0,0,No_Pool,Good_Privacy,None,0,2,2009,WD ,Normal,219500,5.34143452457814,4528.21116938076,968.216698849471,6322.93059639004,1822.1199788947,7320.58319865683,6128.79180275268,5213.75178319964,424.24134315692,College_Cr,0.11173184357541899,0.31843575418994413,0.5111731843575419,0.055865921787709494,0,0,0,0,0.002793296089385475,0,0,0,0,0,NA,"c(-93.681411, 42.017856)",0,0.20164301717699776,0.32337565347274083,0.39133681852128455,0.05675877520537715,0,0,0.0022404779686333084,0.024645257654966394,0,0,0,0,0,0,"c(-93.681411, 42.017856)",0.005250069079856314,0.19369991710417242,0.27300359215252834,0.31942525559546836,0.07267200884222161,0.031224095053882288,0,2.7631942525559546e-4,0.05001381597126278,0.051395413097540754,0,0.00303951367781155,0,0,0,"c(-93.681411, 42.017856)"
875,Two_Story_1946_and_Newer,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,880,880,GasA,Excellent,Y,SBrkr,909,807,1716,0,0,2,1,2,1,7,Typ,1,Attchd,RFn,2,512,Typical,Paved,0,120,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,191000,5.28103336724773,4484.74872583756,923.802134896376,6280.28588784849,1812.58089194777,7273.36957884742,6081.68231764916,5169.80784922223,465.84506378691,College_Cr,0.1359773371104816,0.311614730878187,0.4985835694050991,0.053824362606232294,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.680782, 42.017856)",0,0.21546546546546547,0.3138138138138138,0.3858858858858859,0.05780780780780781,0,0,0.0022522522522522522,0.024774774774774775,0,0,0,0,0,0,"c(-93.680782, 42.017856)",0.004143646408839779,0.20359116022099447,0.2729281767955801,0.32265193370165746,0.07845303867403315,0.03011049723756906,0,2.7624309392265195e-4,0.04005524861878453,0.045027624309392264,0,0.0027624309392265192,0,0,0,"c(-93.680782, 42.017856)"
876,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1212,1212,GasA,Excellent,Y,SBrkr,1212,0,1212,0,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,573,Typical,Paved,356,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,178000,5.25042000230889,4644.99926262961,973.240752469373,6441.30651214191,1948.23391155591,7331.21663309025,6235.69449526233,5329.46805753435,306.281832556497,College_Cr,0.05898876404494382,0.2893258426966292,0.5056179775280899,0.08707865168539326,0,0,0.0028089887640449437,0,0.056179775280898875,0,0,0,0,0,NA,"c(-93.68218, 42.016819)",0,0.19386227544910178,0.29416167664670656,0.38622754491017963,0.08682634730538923,0,0,0.005988023952095809,0.03293413173652695,0,0,0,0,0,0,"c(-93.68218, 42.016819)",0.005526388505111909,0.17546283503730312,0.2674772036474164,0.31859629731970157,0.06963249516441006,0.0121580547112462,0,2.7631942525559546e-4,0.07654048079579995,0.06935617573915447,0,0.0038684719535783366,0,0.0011052777010223818,0,"c(-93.68218, 42.016819)"
877,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,171,Typical,PConc,Typical,No,Unf,7,Unf,0,1630,1630,GasA,Excellent,Y,SBrkr,1630,0,1630,0,0,2,0,3,1,6,Typ,1,Attchd,Unf,2,451,Typical,Paved,74,234,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,213000,5.32837960343874,4611.43364894544,933.509953583612,6408.36284937819,1941.91787081618,7291.62780703325,6198.78641099386,5295.43745655202,342.518169478159,College_Cr,0.06983240223463687,0.3016759776536313,0.5083798882681564,0.0893854748603352,0,0,0.002793296089385475,0,0.027932960893854747,0,0,0,0,0,NA,"c(-93.68167, 42.016797)",0,0.19776119402985073,0.29850746268656714,0.3888059701492537,0.08283582089552238,0,0,0.004477611940298508,0.027611940298507463,0,0,0,0,0,0,"c(-93.68167, 42.016797)",0.0049764998617638926,0.17860105059441525,0.27177218689521704,0.3270666298037047,0.07464749792645839,0.011611833010782417,0,2.764722145424385e-4,0.06552391484655792,0.06165330384296378,0,0.003870611003594139,0,0,0,"c(-93.68167, 42.016797)"
878,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,4435,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,TwnhsE,One_Story,Average,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,Typical,PConc,Typical,Av,GLQ,3,Unf,0,163,848,GasA,Excellent,Y,SBrkr,848,0,848,1,0,1,0,1,1,4,Typ,0,Attchd,Fin,2,420,Typical,Paved,140,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,144000,5.15836249209525,4619.14558753783,882.849854208323,6417.45689106232,1993.39649631493,7240.00369207711,6196.81316217121,5301.86147235837,351.232165543723,College_Cr,0.06460674157303371,0.2808988764044944,0.5140449438202247,0.1151685393258427,0,0,0.0028089887640449437,0,0.02247191011235955,0,0,0,0,0,NA,"c(-93.681297, 42.016274)",0,0.19521316379955123,0.28421839940164545,0.3911742707554226,0.0987284966342558,0,0,0.004487658937920718,0.02617801047120419,0,0,0,0,0,0,"c(-93.681297, 42.016274)",0.004971002485501243,0.1756420878210439,0.26981496824081747,0.33609500138083404,0.07760287213476941,0.006904170118751726,0,2.7616680475006904e-4,0.06324219828776581,0.0615851974592654,0,0.0038663352665009665,0,0,0,"c(-93.681297, 42.016274)"
879,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,4435,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,TwnhsE,One_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,Typical,PConc,Typical,Av,GLQ,3,Unf,0,163,848,GasA,Excellent,Y,SBrkr,848,0,848,1,0,1,0,1,1,4,Typ,0,Attchd,Fin,2,420,Typical,Paved,140,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,140000,5.14612803567824,4628.95680389283,893.706672310894,6427.14133631534,1995.81944381675,7250.64199698637,6207.47388638753,5311.80281873001,339.81013352871,College_Cr,0.056022408963585436,0.28291316526610644,0.5126050420168067,0.11484593837535013,0,0,0.0028011204481792717,0,0.03081232492997199,0,0,0,0,0,NA,"c(-93.681439, 42.016271)",0,0.1931394481730052,0.2826249067859806,0.3900074571215511,0.10141685309470544,0,0,0.005219985085756898,0.027591349739000747,0,0,0,0,0,0,"c(-93.681439, 42.016271)",0.004979253112033195,0.17399723374827109,0.2702627939142462,0.3333333333333333,0.07662517289073306,0.006915629322268326,0,2.7662517289073305e-4,0.06556016597510374,0.06417704011065006,0,0.003872752420470263,0,0,0,"c(-93.681439, 42.016271)"
880,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,10200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,180,Typical,PConc,Typical,Av,GLQ,3,Unf,0,100,1578,GasA,Excellent,Y,SBrkr,1602,0,1602,1,0,2,0,3,1,7,Typ,1,Attchd,RFn,3,810,Typical,Paved,0,48,0,0,195,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,293200,5.46716396596909,4799.9428377015,1109.99386669317,6594.74771164082,2026.4997948671,7462.70262208938,6396.92810634953,5485.33608464817,154.550544082718,College_Cr,0.05413105413105413,0.2905982905982906,0.48717948717948717,0.06552706552706553,0,0,0.008547008547008548,0,0.09401709401709402,0,0,0,0,0,NA,"c(-93.684115, 42.016468)",0,0.1382419233658903,0.2787377911344853,0.3794139744552968,0.11119459053343352,0,0,0.006010518407212622,0.08640120210368145,0,0,0,0,0,0,"c(-93.684115, 42.016468)",0.005494505494505495,0.15521978021978022,0.2549450549450549,0.28626373626373625,0.05879120879120879,0.00989010989010989,0,0.0027472527472527475,0.11648351648351649,0.10412087912087913,0,0.0038461538461538464,0,0.002197802197802198,0,"c(-93.684115, 42.016468)"
881,Two_Story_1946_and_Newer,Residential_Low_Density,65,9313,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,864,864,GasA,Excellent,Y,SBrkr,864,864,1728,0,0,2,1,3,1,7,Typ,0,Attchd,RFn,2,572,Typical,Paved,187,56,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,190000,5.27875360095283,5040.57710464925,1159.55528443208,6839.15597363495,2323.24091908404,7452.43044594667,6611.14990461484,5722.8350272947,167.404934694366,College_Cr,0.0423728813559322,0.11581920903954802,0.3446327683615819,0.3248587570621469,0,0,0.022598870056497175,0,0.1497175141242938,0,0,0,0,0,NA,"c(-93.685333, 42.013957)",0.012734082397003745,0.06591760299625468,0.21647940074906366,0.3393258426966292,0.12059925093632959,0.00149812734082397,0,0.07265917602996255,0.15955056179775282,0,0.010486891385767791,7.49063670411985e-4,0,0,0,"c(-93.685333, 42.013957)",0.005794701986754967,0.12362030905077263,0.21992273730684328,0.26462472406181015,0.05518763796909492,0.018763796909492272,0.002207505518763797,0.008554083885209713,0.13493377483443708,0.157560706401766,0,0.005794701986754967,0,0.002207505518763797,8.278145695364238e-4,"c(-93.685333, 42.013957)"
882,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,8487,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,210,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1480,1500,GasA,Excellent,Y,SBrkr,1500,0,1500,0,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,570,Typical,Paved,192,36,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,190000,5.27875360095283,5083.00907056547,1219.43213445046,6880.80784294954,2331.16307040194,7511.81399258654,6659.12170003639,5766.07201656761,165.517430778338,College_Cr,0.04225352112676056,0.1323943661971831,0.29859154929577464,0.27323943661971833,0,0,0.022535211267605635,0,0.23098591549295774,0,0,0,0,0,NA,"c(-93.686051, 42.014054)",0.011976047904191617,0.061377245508982034,0.2155688622754491,0.3263473053892216,0.11826347305389222,0.0014970059880239522,0,0.07410179640718563,0.17964071856287425,0,0.008982035928143712,7.485029940119761e-4,0,0.0014970059880239522,0,"c(-93.686051, 42.014054)",0.005785123966942148,0.11735537190082644,0.2115702479338843,0.25730027548209367,0.0534435261707989,0.017630853994490357,0.0022038567493112946,0.008264462809917356,0.15068870523415978,0.1669421487603306,0,0.005785123966942148,0,0.0022038567493112946,8.264462809917355e-4,"c(-93.686051, 42.014054)"
883,Two_Story_1946_and_Newer,Residential_Low_Density,64,8633,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,545,738,GasA,Excellent,Y,SBrkr,738,738,1476,1,0,2,1,3,1,7,Typ,0,Attchd,Fin,2,540,Typical,Paved,100,35,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,173500,5.23929947912689,5015.97572022484,1092.20756925865,6815.73165479274,2352.47020475583,7373.30984823581,6575.60530747714,5696.62660065773,228.321115148477,College_Cr,0.039660056657223795,0.1388101983002833,0.37110481586402266,0.35410764872521244,0,0,0.0084985835694051,0,0.08781869688385269,0,0,0,0,0,NA,"c(-93.684536, 42.013512)",0.01347305389221557,0.07035928143712575,0.22005988023952097,0.343562874251497,0.12275449101796407,0.0014970059880239522,0,0.08008982035928144,0.13697604790419163,0,0.010479041916167664,7.485029940119761e-4,0,0,0,"c(-93.684536, 42.013512)",0.005785123966942148,0.1206611570247934,0.2184573002754821,0.2716253443526171,0.05977961432506887,0.02231404958677686,0.004132231404958678,0.01046831955922865,0.12369146005509642,0.15426997245179064,0,0.005785123966942148,0,0.0022038567493112946,8.264462809917355e-4,"c(-93.684536, 42.013512)"
884,Two_Story_1946_and_Newer,Residential_Low_Density,85,11069,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,608,608,GasA,Excellent,Y,SBrkr,608,788,1396,0,0,2,1,3,1,6,Typ,1,BuiltIn,Fin,2,440,Typical,Paved,100,36,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,170000,5.23044892137827,5008.15013606982,1072.66356508522,6808.18120003707,2360.34085543264,7350.35269328715,6564.62567127482,5688.31745162816,247.534118973061,College_Cr,0.0449438202247191,0.14325842696629212,0.36235955056179775,0.35674157303370785,0,0,0.008426966292134831,0,0.08426966292134831,0,0,0,0,0,NA,"c(-93.6843, 42.013392)",0.013452914798206279,0.07174887892376682,0.2257100149476831,0.3393124065769806,0.12406576980568013,0.0014947683109118087,0,0.08146487294469357,0.13153961136023917,0,0.01046337817638266,7.473841554559044e-4,0,0,0,"c(-93.6843, 42.013392)",0.005793103448275862,0.11972413793103448,0.2162758620689655,0.27393103448275863,0.06179310344827586,0.02289655172413793,0.004413793103448276,0.010758620689655173,0.12,0.15558620689655173,0,0.005793103448275862,0,0.002206896551724138,8.275862068965517e-4,"c(-93.6843, 42.013392)"
885,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,8777,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,OneFam,One_Story,Average,1949,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,1126,0,1126,0,0,2,0,2,1,5,Typ,0,Detchd,Fin,2,520,Typical,Dirt_Gravel,0,96,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2009,WD ,Normal,108000,5.03342375548695,4175.74704559283,941.964401093257,5968.2799080401,1537.40024499977,7200.77545271993,5790.59887044332,4862.51384416687,783.427204767768,Edwards,0.18926553672316385,0.3418079096045198,0.423728813559322,0.04519774011299435,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.678305, 42.020123)",0,0.2396694214876033,0.33583771600300527,0.3621337340345605,0.0473328324567994,0.007513148009015778,0,0.005259203606311044,0.002253944402704733,0,0,0,0,0,0,"c(-93.678305, 42.020123)",0.0016574585635359116,0.2483425414364641,0.2643646408839779,0.27900552486187846,0.06685082872928177,0.08950276243093923,2.7624309392265195e-4,0,0.03397790055248619,0.016022099447513812,0,0,0,0,0,"c(-93.678305, 42.020123)"
886,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9937,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Good,1964,1999,Hip,CompShg,MetalSd,MetalSd,None,0,Good,PConc,Typical,No,BLQ,2,Unf,0,849,1486,GasA,Excellent,Y,SBrkr,1486,0,1486,1,0,1,0,3,1,7,Typ,0,Detchd,Fin,2,480,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Normal,167000,5.22271647114758,4046.85717900047,1004.47089808297,5836.89504367625,1409.25292288218,7193.89098470012,5672.82837715353,4734.60795124553,922.948863980061,Edwards,0.18696883852691218,0.3314447592067989,0.43059490084985835,0.05099150141643059,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.677407, 42.021246)",0,0.27415730337078653,0.32209737827715357,0.31685393258426964,0.051685393258426963,0.03220973782771536,0,0.0022471910112359553,7.49063670411985e-4,0,0,0,0,0,0,"c(-93.677407, 42.021246)",0.001654715940430226,0.26392719249862107,0.26861555432984,0.24489795918367346,0.0568119139547711,0.1141753998896856,0.001654715940430226,0,0.03337010479867623,0.014892443463872035,0,0,0,0,0,"c(-93.677407, 42.021246)"
887,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,8877,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Mn,ALQ,1,Unf,0,126,816,GasA,Excellent,Y,SBrkr,816,0,816,1,0,1,0,2,1,3,Typ,1,Detchd,Unf,1,288,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,100000,5,3975.51019001542,961.790839512233,5767.49339597488,1413.14214379803,7117.39101753972,5595.29756060486,4662.58654248745,984.106554732579,Edwards,0.14887640449438203,0.37359550561797755,0.41292134831460675,0.06460674157303371,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.676372, 42.021219)",0,0.26980568011958145,0.29970104633781763,0.3101644245142003,0.06576980568011959,0.044095665171898356,0,0.008221225710014948,0.002242152466367713,0,0,0,0,0,0,"c(-93.676372, 42.021219)",0.0016533480297602646,0.25847340865252133,0.27555800496004407,0.23973546431523834,0.05869385505648939,0.11959217415265913,0.00468448608432075,0,0.02893359052080463,0.012675668228162029,0,0,0,0,0,"c(-93.676372, 42.021219)"
888,Split_Foyer,Residential_Low_Density,64,7301,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,SFoyer,Average,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,500,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,495,1427,1922,0,0,3,0,4,1,7,Typ,1,BuiltIn,RFn,2,672,Typical,Paved,0,0,177,0,0,0,No_Pool,No_Fence,None,0,7,2009,ConLD,Normal,198500,5.29776051109913,3836.36921309108,622.873255184382,5637.44154236297,1707.73276907841,6697.98343775577,5391.6002530206,4514.20328148181,1157.54288542408,Edwards,0.28651685393258425,0.3089887640449438,0.2696629213483146,0.056179775280898875,0.0028089887640449437,0,0.06460674157303371,0,0.011235955056179775,0,0,0,0,0,NA,"c(-93.672234, 42.018988)",0,0.2882748319641524,0.26362957430918593,0.26362957430918593,0.08812546676624347,0.027632561613144136,0.011202389843166542,0.041822255414488425,0.01568334578043316,0,0,0,0,0,0,"c(-93.672234, 42.018988)",0,0.2399226946438432,0.25842076200993924,0.25897294312534513,0.06902263942573164,0.06515737161789067,0.006350082827167311,0,0.06101601325234677,0.04113749309773606,0,0,0,0,0,"c(-93.672234, 42.018988)"
889,Two_Story_1946_and_Newer,Residential_Low_Density,75,7950,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,Two_Story,Above_Average,1977,1977,Hip,CompShg,HdBoard,Plywood,BrkFace,140,Typical,CBlock,Typical,No,BLQ,2,Unf,0,155,690,GasA,Typical,Y,SBrkr,698,728,1426,0,0,1,1,3,1,6,Typ,0,Attchd,Fin,2,440,Typical,Paved,252,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,159500,5.2027606873932,4076.45824502501,676.87720393454,5875.95116915912,1702.19402190944,6921.46368653536,5651.30953012373,4757.93517084078,890.868238799473,Edwards,0.4044943820224719,0.37640449438202245,0.19101123595505617,0.0056179775280898875,0.0028089887640449437,0,0.014044943820224719,0,0.0056179775280898875,0,0,0,0,0,NA,"c(-93.6755239, 42.0186549)",0,0.25579655946148094,0.2655198204936425,0.3612565445026178,0.06806282722513089,0.008975317875841436,0,0.03664921465968586,0.0037397157816005983,0,0,0,0,0,0,"c(-93.6755239, 42.0186549)",8.285004142502071e-4,0.23308478320905826,0.2612537972935653,0.3007456503728252,0.07925987296326982,0.05716652858326429,0.005247169290251312,0,0.04473902236951118,0.01767467550400442,0,0,0,0,0,"c(-93.6755239, 42.0186549)"
890,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10682,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,1960,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,615,1014,GasA,Typical,Y,SBrkr,1149,0,1149,1,0,1,0,3,1,7,Min1,0,More_Than_Two_Types,Fin,1,544,Typical,Paved,0,240,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,127000,5.10380372095596,3906.19399144676,728.034794622449,5705.41564574244,1604.74356656633,6860.63994015902,5486.33753995171,4588.14972194726,1055.01322247904,Edwards,0.27605633802816903,0.38591549295774646,0.27323943661971833,0.05352112676056338,0,0,0.011267605633802818,0,0,0,0,0,0,0,NA,"c(-93.6739723, 42.0196717)",0,0.29253731343283584,0.2701492537313433,0.29328358208955224,0.0873134328358209,0.008955223880597015,0,0.03731343283582089,0.010447761194029851,0,0,0,0,0,0,"c(-93.6739723, 42.0196717)",0,0.25124515771997785,0.26618705035971224,0.2670171555063641,0.06862202545655784,0.07913669064748201,0.0063641394576646375,0,0.048422800221361376,0.013004980630879912,0,0,0,0,0,"c(-93.6739723, 42.0196717)"
891,Split_or_Multilevel,Residential_Low_Density,72,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,SLvl,Above_Average,1976,1976,Hip,CompShg,MetalSd,MetalSd,BrkFace,255,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,410,1041,GasA,Excellent,Y,SBrkr,1125,0,1125,1,0,1,0,3,1,6,Typ,1,Detchd,Unf,1,352,Typical,Paved,296,0,0,0,0,0,No_Pool,Good_Wood,None,0,10,2009,WD ,Abnorml,125000,5.09691001300806,4040.17523310417,692.189253036975,5839.47964700732,1673.77437752819,6915.10100709997,5617.42299490682,4721.94449523932,924.114915135412,Edwards,0.37677053824362605,0.3881019830028329,0.20679886685552407,0.0084985835694051,0,0,0.014164305949008499,0,0.0056657223796034,0,0,0,0,0,NA,"c(-93.675248, 42.018928)",0,0.26402393418100223,0.2677636499626028,0.34854151084517576,0.06955871353777113,0.008975317875841436,0,0.03664921465968586,0.004487658937920718,0,0,0,0,0,0,"c(-93.675248, 42.018928)",5.517241379310345e-4,0.23724137931034484,0.26427586206896553,0.2913103448275862,0.07586206896551724,0.06317241379310345,0.005517241379310344,0,0.045241379310344824,0.01682758620689655,0,0,0,0,0,"c(-93.675248, 42.018928)"
